character	allegiance	episode
Eddard 'Ned' Stark	Unknown	1
Robert Baratheon	Unknown	1
Jaime Lannister	Unknown	1
Catelyn Stark	Unknown	1
Cersei Lannister	Unknown	1
Daenerys Targaryen	Unknown	1
Jorah Mormont	Unknown	1
Viserys Targaryen	Unknown	1
Jon Snow	Unknown	1
Sansa Stark	Unknown	1
Arya Stark	Unknown	1
Robb Stark	Unknown	1
Theon Greyjoy	Unknown	1
Bran Stark	Unknown	1
Joffrey Baratheon	Unknown	1
Sandor 'The Hound' Clegane	Unknown	1
Tyrion Lannister	Unknown	1
Maester Luwin	Unknown	1
Jory Cassel	Unknown	1
Rodrik Cassel	Unknown	1
Benjen Stark	Unknown	1
Illyrio Mopatis	Unknown	1
Qotho	Unknown	1
Ros	Unknown	1
Septa Mordane	Unknown	1
Will	Unknown	1
Jon Arryn	Unknown	1
Waymar Royce	Unknown	1
Gared	Unknown	1
Rickon Stark	Unknown	1
Tommen Baratheon	Unknown	1
Myrcella Baratheon	Unknown	1
Hodor	Unknown	1
Pentoshi Servant	Unknown	1
White Walker	Unknown	1
Wildling Girl	Unknown	1
Khal Drogo	Unknown	1
Eddard 'Ned' Stark	Unknown	2
Robert Baratheon	Unknown	2
Jaime Lannister	Unknown	2
Catelyn Stark	Unknown	2
Cersei Lannister	Unknown	2
Daenerys Targaryen	Unknown	2
Jorah Mormont	Unknown	2
Viserys Targaryen	Unknown	2
Jon Snow	Unknown	2
Sansa Stark	Unknown	2
Arya Stark	Unknown	2
Robb Stark	Unknown	2
Theon Greyjoy	Unknown	2
Bran Stark	Unknown	2
Joffrey Baratheon	Unknown	2
Sandor 'The Hound' Clegane	Unknown	2
Tyrion Lannister	Unknown	2
Maester Luwin	Unknown	2
Jory Cassel	Unknown	2
Rodrik Cassel	Unknown	2
Benjen Stark	Unknown	2
Doreah	Unknown	2
Qotho	Unknown	2
Irri	Unknown	2
Jhiqui	Unknown	2
Ilyn Payne	Unknown	2
Mycah	Unknown	2
Rast	Unknown	2
Catspaw	Unknown	2
Lannister Guardsman	Unknown	2
Tommen Baratheon	Unknown	2
Myrcella Baratheon	Unknown	2
Khal Drogo	Unknown	2
Eddard 'Ned' Stark	Unknown	3
Robert Baratheon	Unknown	3
Jaime Lannister	Unknown	3
Catelyn Stark	Unknown	3
Cersei Lannister	Unknown	3
Daenerys Targaryen	Unknown	3
Jorah Mormont	Unknown	3
Petyr 'Littlefinger' Baelish	Unknown	3
Viserys Targaryen	Unknown	3
Jon Snow	Unknown	3
Sansa Stark	Unknown	3
Arya Stark	Unknown	3
Bran Stark	Unknown	3
Robb Stark	Unknown	3
Joffrey Baratheon	Unknown	3
Tyrion Lannister	Unknown	3
Lord Varys	Unknown	3
Jeor Mormont	Unknown	3
Alliser Thorne	Unknown	3
Jory Cassel	Unknown	3
Barristan Selmy	Unknown	3
Rodrik Cassel	Unknown	3
Benjen Stark	Unknown	3
Yoren	Unknown	3
Grand Maester Pycelle	Unknown	3
Renly Baratheon	Unknown	3
Maester Aemon	Unknown	3
Syrio Forel	Unknown	3
Old Nan	Unknown	3
Septa Mordane	Unknown	3
King's Landing Page	Unknown	3
Grenn	Unknown	3
Pypar	Unknown	3
Rast	Unknown	3
Rakharo	Unknown	3
Irri	Unknown	3
Lancel Lannister	Unknown	3
Drunk Patron (as Paul Portelli)	Unknown	3
King's Landing Whore	Unknown	3
Khal Drogo	Unknown	3
Eddard 'Ned' Stark	Unknown	4
Robert Baratheon	Unknown	4
Jaime Lannister	Unknown	4
Catelyn Stark	Unknown	4
Cersei Lannister	Unknown	4
Daenerys Targaryen	Unknown	4
Jorah Mormont	Unknown	4
Petyr 'Littlefinger' Baelish	Unknown	4
Viserys Targaryen	Unknown	4
Jon Snow	Unknown	4
Sansa Stark	Unknown	4
Arya Stark	Unknown	4
Robb Stark	Unknown	4
Theon Greyjoy	Unknown	4
Bran Stark	Unknown	4
Joffrey Baratheon	Unknown	4
Sandor 'The Hound' Clegane	Unknown	4
Tyrion Lannister	Unknown	4
Maester Luwin	Unknown	4
Lord Varys	Unknown	4
Bronn	Unknown	4
Alliser Thorne	Unknown	4
Jory Cassel	Unknown	4
Rodrik Cassel	Unknown	4
Yoren	Unknown	4
Barristan Selmy	Unknown	4
Janos Slynt	Unknown	4
Grand Maester Pycelle	Unknown	4
Renly Baratheon	Unknown	4
Marillion	Unknown	4
Septa Mordane	Unknown	4
Old Nan	Unknown	4
Samwell Tarly	Unknown	4
Grenn	Unknown	4
Pypar	Unknown	4
Rast	Unknown	4
Gregor Clegane	Unknown	4
Irri	Unknown	4
Hodor	Unknown	4
Doreah	Unknown	4
Hugh of the Vale	Unknown	4
Gendry	Unknown	4
Tobho Mott	Unknown	4
Tommen Baratheon	Unknown	4
Myrcella Baratheon	Unknown	4
Knight of House Bracken	Unknown	4
Knight of House Frey	Unknown	4
Knight of House Whent	Unknown	4
Masha Heddie	Unknown	4
Khal Drogo	Unknown	4
Eddard 'Ned' Stark	Unknown	5
Robert Baratheon	Unknown	5
Jaime Lannister	Unknown	5
Catelyn Stark	Unknown	5
Cersei Lannister	Unknown	5
Petyr 'Littlefinger' Baelish	Unknown	5
Sansa Stark	Unknown	5
Arya Stark	Unknown	5
Theon Greyjoy	Unknown	5
Bran Stark	Unknown	5
Joffrey Baratheon	Unknown	5
Sandor 'The Hound' Clegane	Unknown	5
Tyrion Lannister	Unknown	5
Maester Luwin	Unknown	5
Lord Varys	Unknown	5
Jory Cassel	Unknown	5
Rodrik Cassel	Unknown	5
Bronn	Unknown	5
Yoren	Unknown	5
Barristan Selmy	Unknown	5
Lysa Arryn	Unknown	5
Grand Maester Pycelle	Unknown	5
Renly Baratheon	Unknown	5
Illyrio Mopatis	Unknown	5
Marillion	Unknown	5
Loras Tyrell	Unknown	5
Gregor Clegane	Unknown	5
Mord	Unknown	5
Septa Mordane	Unknown	5
Ros	Unknown	5
Hugh of the Vale	Unknown	5
Robin Arryn	Unknown	5
Vardis Egen	Unknown	5
King's Landing Page	Unknown	5
Gold Cloak	Unknown	5
Knight of House Bracken	Unknown	5
Lancel Lannister	Unknown	5
Mhaegen	Unknown	5
King's Landing Whore	Unknown	5
Tommen Baratheon	Unknown	5
Myrcella Baratheon	Unknown	5
Eddard 'Ned' Stark	Unknown	6
Robert Baratheon	Unknown	6
Catelyn Stark	Unknown	6
Cersei Lannister	Unknown	6
Daenerys Targaryen	Unknown	6
Jorah Mormont	Unknown	6
Petyr 'Littlefinger' Baelish	Unknown	6
Viserys Targaryen	Unknown	6
Robb Stark	Unknown	6
Sansa Stark	Unknown	6
Arya Stark	Unknown	6
Theon Greyjoy	Unknown	6
Bran Stark	Unknown	6
Joffrey Baratheon	Unknown	6
Tyrion Lannister	Unknown	6
Bronn	Unknown	6
Rodrik Cassel	Unknown	6
Barristan Selmy	Unknown	6
Loras Tyrell	Unknown	6
Lysa Arryn	Unknown	6
Grand Maester Pycelle	Unknown	6
Renly Baratheon	Unknown	6
Marillion	Unknown	6
Syrio Forel	Unknown	6
Mord	Unknown	6
Septa Mordane	Unknown	6
Osha	Unknown	6
Robin Arryn	Unknown	6
Ros	Unknown	6
Irri	Unknown	6
Doreah	Unknown	6
Hodor	Unknown	6
Vardis Egen	Unknown	6
Rakharo	Unknown	6
Qotho	Unknown	6
Lancel Lannister	Unknown	6
Dothraki Old Crone	Unknown	6
Riverlands Petitioner	Unknown	6
Stiv	Unknown	6
Knight of the Vale (as Patrick Rocks)	Unknown	6
Older Knight of the Vale	Unknown	6
Beric Dondarrion	Unknown	6
Khal Drogo	Unknown	6
Eddard 'Ned' Stark	Unknown	7
Robert Baratheon	Unknown	7
Jaime Lannister	Unknown	7
Cersei Lannister	Unknown	7
Daenerys Targaryen	Unknown	7
Jorah Mormont	Unknown	7
Petyr 'Littlefinger' Baelish	Unknown	7
Jon Snow	Unknown	7
Theon Greyjoy	Unknown	7
Joffrey Baratheon	Unknown	7
Sandor 'The Hound' Clegane	Unknown	7
Maester Luwin	Unknown	7
Lord Varys	Unknown	7
Jeor Mormont	Unknown	7
Alliser Thorne	Unknown	7
Tywin Lannister	Unknown	7
Barristan Selmy	Unknown	7
Samwell Tarly	Unknown	7
Maester Aemon	Unknown	7
Grand Maester Pycelle	Unknown	7
Renly Baratheon	Unknown	7
Janos Slynt	Unknown	7
Osha	Unknown	7
Ros	Unknown	7
Grenn	Unknown	7
Pypar	Unknown	7
Rast (as Luke McEwan)	Unknown	7
Irri	Unknown	7
Doreah	Unknown	7
Rakharo	Unknown	7
Qotho	Unknown	7
King's Landing Page	Unknown	7
Wine Merchant	Unknown	7
Armeca	Unknown	7
Varly	Unknown	7
Othell Yarwyck	Unknown	7
Jaremy Rykker	Unknown	7
Night's Watch Officer	Unknown	7
Tomard	Unknown	7
Little Bird	Unknown	7
Khal Drogo	Unknown	7
Eddard 'Ned' Stark	Unknown	8
